User_ID,n,coop_rate,H_D,I_D;T,I_D;S,I_D;S-T,I_D;TS_quad,I_D;T_norm,I_D;S_norm,I_D;S-T_norm,I_D;Opp,phenotype_entropy,phenotype_kmeans
454,15,0.4666666666666667,1.0448814666779354,0.03711395957464547,0.45028612911147436,1.0448814666779354,-0.04812953906238904,0.03551977976281317,0.43094469896485055,1.0,-0.04692035779776349,Pessimist,Undefined
455,15,0.5333333333333333,1.0448814666779354,0.500611962589039,0.45028612911147436,0.8634582986483033,0.13329362896724317,0.47910885450066365,0.43094469896485055,0.8263696181668879,-0.022248797169330592,Pessimist,Pessimist
456,15,0.7333333333333333,0.884730576637466,0.7033074086078339,0.5218842405782018,0.2071277392152363,-0.10590665888353523,0.7949396428468037,0.5898792856936074,0.2341139152242848,-0.0372901302820996,Trustful,Trustful
457,15,0.5333333333333333,1.0448814666779354,0.73012496531497,0.5487017972853377,0.6317092971411065,0.4917182658004482,0.6987634373842492,0.525133055551137,0.6045750807979626,0.03040596323084821,Optimist,Optimist
458,15,0.3333333333333333,0.9663856687507884,0.3214644977067628,0.6035393326915242,0.3214644977067628,-0.06964180550464638,0.33264617647145805,0.6245325776319691,0.33264617647145805,-0.04097146494716064,Undefined,Undefined
459,15,0.6666666666666666,0.9663856687507884,0.28878283132855864,0.6035393326915242,0.9663856687507884,0.3302149680175326,0.2988277254792672,0.6245325776319691,1.0,-0.048089834696298794,Pessimist,
460,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
461,15,0.3333333333333333,0.9663856687507884,0.5205318328357553,0.28878283132855864,0.7346366672435917,0.7019550008653874,0.5386377816515304,0.2988277254792672,0.7601899438277369,0.011683295453018605,Optimist,Envious
462,15,0.5333333333333333,1.0448814666779354,0.36727862925570565,0.41536846395200444,0.581383463663542,-0.09845537253995351,0.3515026737180249,0.3975268747684983,0.5564109252621496,0.13771532819330246,Undefined,Undefined
463,15,0.5333333333333333,1.0448814666779354,0.45028612911147436,0.26886296108184227,0.6317092971411065,0.2725878339469183,0.43094469896485055,0.25731431713173847,0.6045750807979626,0.03040596323084821,Optimist,Optimist
464,15,0.4666666666666667,1.0448814666779354,0.581383463663542,0.3999602956339098,0.3999602956339098,0.06965239947502877,0.5564109252621496,0.38278054342903745,0.38278054342903745,-0.020102801090627453,Undefined,Pessimist
465,15,0.5333333333333333,1.0448814666779354,0.03711395957464547,0.26886296108184227,0.8634582986483033,0.17039699457150648,0.03551977976281317,0.25731431713173847,0.8263696181668879,-0.04440466619731276,Undefined,Undefined
466,15,0.6,1.0190404291509674,0.6058682596141385,0.4244450915845064,0.5731865932359343,0.23412822676628353,0.5945478140832243,0.4165144771911952,0.562476793696493,-0.045943838617595434,Undefined,Undefined
467,17,0.5294117647058824,1.0399347534540846,0.7197762216370867,0.6753710744510003,0.7197762216370867,0.6445613698985269,0.6921359433814387,0.649436007603163,0.6921359433814387,-0.038847128494663874,Optimist,Optimist
468,17,0.29411764705882354,0.9164132552123273,0.5074444290231566,0.47860766457180004,0.39177031030074405,0.059818518762167705,0.5537288184527458,0.5222618309475561,0.4275039760418713,-0.04226015732663202,Envious,
469,17,0.7058823529411765,0.9164132552123273,0.23169104439224508,0.551849576209243,0.711928842117742,0.004117929960571365,0.25282375944962043,0.6021841926341222,0.7768644092263729,-0.04226015732663202,Trustful,Trustful
470,17,0.47058823529411764,1.0399347534540846,0.1199184249869436,0.5152918085425013,0.6753710744510003,0.06766589828151237,0.11531341229691702,0.4955039792938823,0.649436007603163,-0.018762399653720507,Undefined,Undefined
471,17,0.47058823529411764,1.0399347534540846,0.470886661356415,0.6021291628135573,0.3976447497189719,0.18182051412375388,0.45280404351560666,0.5790066740375964,0.38237470995003997,0.17865887853491458,Optimist,Pessimist
472,17,0.6470588235294118,0.9790995889625321,0.3079728207760629,0.17673031931892058,0.4544566440509489,0.20297929688005756,0.3145469819902542,0.1805029042103741,0.4641577314239276,0.17522874204791372,Undefined,Pessimist
473,17,0.6470588235294118,0.9790995889625321,0.9790995889625321,0.28652999862310524,0.3812147324135059,0.04544343697665554,1.0,0.2926464292837836,0.3893523567070909,-0.03171708163293141,Undefined,
474,17,0.058823529411764705,0.3651891659823677,0.3651891659823677,0.1318679884364258,0.3651891659823677,0.16070475288778238,1.0,0.36109501792501897,1.0,0.07912699124585165,Envious,Envious
475,17,0.29411764705882354,0.9164132552123273,0.5230128117578865,0.551849576209243,0.9164132552123273,0.61818601603343,0.5707172051289324,0.6021841926341222,1.0,0.0945297226317523,Envious,Envious
476,17,0.23529411764705882,0.8295587932862386,0.2741061438221819,0.260510701188569,0.6694795273777396,0.36291643819435476,0.33042401098098156,0.31403524776896674,0.807030837109982,0.0002813184072646413,Envious,Envious
477,17,0.47058823529411764,1.0399347534540846,0.470886661356415,0.44204989690505836,0.7197762216370867,0.24146698312758408,0.45280404351560666,0.4250746457283157,0.6921359433814387,0.028520343724551367,Optimist,Pessimist
478,17,0.47058823529411764,1.0399347534540846,0.470886661356415,0.5152918085425013,0.6753710744510003,0.31606698807704126,0.45280404351560666,0.4955039792938823,0.649436007603163,-0.021759242879763052,Envious,Envious
479,15,0.3333333333333333,0.9663856687507884,0.6035393326915242,0.7346366672435917,0.6035393326915242,0.1730936650945858,0.6245325776319691,0.7601899438277369,0.6245325776319691,0.060758702686438015,Envious,Undefined
480,14,0.2857142857142857,0.9146453914555226,0.9146453914555226,0.666342889840669,0.9146453914555226,0.4719609240946346,1.0,0.7285259359152109,1.0,-0.049691503618221944,Pessimist,Pessimist
481,15,0.6,1.0190404291509674,0.4244450915845064,0.39176342520630225,0.555542426136574,0.3828697284177116,0.4165144771911952,0.38444345680446385,0.5451623019505071,0.13771532819330234,Optimist,
482,15,0.4,1.0190404291509674,0.6058682596141385,0.8376172611213353,0.4244450915845064,0.1074525914402753,0.5945478140832243,0.8219666631079708,0.4165144771911952,-0.013262172239391301,Envious,Undefined
483,15,0.2,0.7700179295836611,0.588594761554029,0.5055872616982602,0.35684576004683227,0.08738949471573787,0.7643909822622893,0.6565915445262746,0.46342526107122495,0.004564925703880229,Envious,
484,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Envious,
485,15,0.3333333333333333,0.9663856687507884,0.14004132967713068,0.33910866480612323,0.5532134992139595,0.13780533089586489,0.14491246528744267,0.350904070467515,0.5724562326437213,-0.048089834696298794,Envious,Envious
486,15,0.6,1.0190404291509674,0.6058682596141385,0.16001442369910557,0.3741192581069418,0.2794284627981546,0.5945478140832243,0.1570246077797174,0.36712896505847786,0.24199510603823393,Optimist,Optimist
487,15,0.6,1.0190404291509674,0.5731865932359343,0.8376172611213353,0.555542426136574,0.2601521951371628,0.562476793696493,0.8219666631079708,0.5451623019505071,-0.022435561847166996,Pessimist,Pessimist
488,15,0.06666666666666667,0.40144916971772016,0.22002600168808803,0.16970016821052344,0.40144916971772016,0.16970016821052344,0.5480793542126386,0.4227189418023918,1.0,0.06345829864830327,Envious,Envious
489,15,0.4666666666666667,1.0448814666779354,0.8634582986483033,0.18585546122607355,0.6820351306186712,0.6294732983598408,0.8263696181668879,0.17787229188491285,0.6527392363337758,-0.04161506753288502,Optimist,Optimist
490,15,0.8,0.7700179295836611,0.5382689280764644,0.5382689280764644,0.40717159352439686,-0.03919613790770804,0.6990342788089358,0.6990342788089358,0.5287819645245785,-0.04413075913333575,Trustful,Trustful
491,15,0.26666666666666666,0.884730576637466,0.4715584071006372,0.884730576637466,0.5218842405782018,0.3642490421381831,0.5329966201607459,1.0,0.5898792856936074,-0.04692035779776349,Envious,Envious
492,15,0.8666666666666667,0.6145993412492041,0.6145993412492041,0.38285033974200744,0.433176173219572,0.1687455053341711,1.0,0.6229267004482055,0.7048106695642069,-0.047595327854931035,Trustful,Trustful
493,15,0.6666666666666666,0.9663856687507884,0.9663856687507884,0.37179033118432736,0.5532134992139595,0.28654683254729285,1.0,0.38472252145970587,0.5724562326437213,-0.022248797169330703,Optimist,Optimist
494,15,0.6,1.0190404291509674,0.555542426136574,0.4725349262808052,0.6058682596141385,0.10745259144027508,0.5451623019505071,0.4637057694310583,0.5945478140832243,-0.028116740674323903,Undefined,Trustful
495,18,0.4444444444444444,1.0311509220851378,0.4664818908999464,0.3844688340883936,0.14199505761060038,0.11844508498381279,0.45238953959974343,0.3728540855211975,0.13770540720020463,0.3788788371352292,Undefined,Undefined
496,18,0.6666666666666666,0.9583706963014053,0.26975041374002384,0.35176347055157675,0.20057749719355,0.16174336334980943,0.2814677188910918,0.3670432244110978,0.2092900982549125,0.08108121927441991,Trustful,Trustful
497,18,0.5,1.0400748622469156,0.6538265264015878,0.5846536098551138,0.4754058310617242,0.22738397291115997,0.6286341013848753,0.5621264690428756,0.4570880888657244,0.0005806886341526152,Pessimist,Pessimist
498,18,0.5,1.0400748622469156,0.36615805226833453,0.2804183308213388,0.5173440256263614,-0.02936502988520684,0.3520497086885732,0.2696136028281078,0.49741037343093003,-0.030682044385042406,Optimist,Optimist
499,18,0.16666666666666666,0.6900972838952698,0.22912794983069723,0.5389113105372431,0.4969731159726059,0.09633019841052015,0.332022680247891,0.78092078191548,0.7201493580259146,-0.011173603463332404,Envious,Envious
500,18,0.5,1.0400748622469156,0.4334676364970871,0.23479538690165236,0.3933927742501714,0.11949627791912987,0.4167658043005188,0.22574854505608802,0.3782350564653674,-0.04007486224691581,Optimist,
501,18,0.8888888888888888,0.5433331970225614,0.171788333760034,0.12985013919539684,0.15708486117723364,0.02983519142982738,0.31617492673266684,0.23898804620621208,0.2891133139628699,0.12115608152133567,Trustful,Trustful
502,18,0.6111111111111112,1.0041536270551445,0.701781680339091,0.12240917657109929,0.8529676536971178,0.3066868444497761,0.6988787984535674,0.12190283764655167,0.8494393992267837,-0.010046597011293734,Optimist,Optimist
503,18,0.4444444444444444,1.0311509220851378,0.5356548074464204,0.3005924449591193,0.3844688340883936,-0.03828897004698484,0.5194727522167638,0.2915115901281235,0.3728540855211975,-0.02874724815312235,Undefined,Pessimist
504,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
505,16,0.25,0.856362344486913,0.6390976555739161,0.25174874663313906,0.26829015328878947,0.07432746280377434,0.7462935049495077,0.29397456375078423,0.31329046053459386,-0.04128637922764722,Envious,Undefined
506,16,0.4375,1.0337836283162776,0.25908581043472356,0.6464347193755006,0.47635049934772045,0.09249365871795212,0.2506189915743746,0.6253094957871873,0.46078355886091177,0.1361349046017174,Undefined,Undefined
507,15,0.8,0.7700179295836611,0.588594761554029,0.35684576004683227,0.5382689280764644,0.12286075975836974,0.7643909822622893,0.46342526107122495,0.6990342788089358,0.10200407469757566,Trustful,Trustful
508,16,0.625,0.9995182229527452,0.829434002924965,0.3642655628694048,0.6121693140119682,0.704434002924965,0.8298337978017822,0.3644411422468147,0.6124643852950644,0.04059137477905217,Optimist,Optimist
509,16,0.6875,0.9411224525623375,0.5065930747363436,0.7710382325345574,0.6009540125067773,0.30586979247899715,0.5382860363782345,0.8192751436705159,0.6385502873410319,0.00035148285447661465,Optimist,Pessimist
510,16,0.375,0.9995182229527452,0.7822535340397483,0.7822535340397483,0.4892655628694048,0.5245689680138661,0.7826305874932821,0.7826305874932821,0.48950139340534676,0.11378378582214987,Optimist,Optimist
511,16,0.375,0.9995182229527452,0.0691813428416247,0.3949046250989713,0.829434002924965,0.03644603175462169,0.06921468889006481,0.3950949727883465,0.8298337978017822,0.013644856333631439,Pessimist,Pessimist
512,16,0.5,1.0450842200277801,0.487651091059223,0.139144810264359,0.6577353110870031,0.20491577997221988,0.46661415579144466,0.13314219810979472,0.6293610586422589,0.1603505598349042,Optimist,
513,16,0.25,0.856362344486913,0.46901343554613595,0.46901343554613595,0.6862781244591328,0.015846402207055132,0.5476810588012765,0.5476810588012765,0.8013875538517686,0.16113666504619284,Envious,
514,16,0.1875,0.7412964801529259,0.15322428895480245,0.23104382006958557,0.7412964801529259,0.39279019935806186,0.20669771549865312,0.31167532324168373,1.0,0.1796708534694954,Envious,Envious
515,16,0.25,0.856362344486913,0.5161939044313527,0.3911939044313527,0.46901343554613595,0.2968329666609192,0.6027751077035374,0.4568088577805642,0.5476810588012765,-0.040587394148873135,Envious,Envious
516,16,0.5625,1.0337836283162776,0.7386994082884974,0.4291700304625037,0.3985309682329372,0.0318688089722412,0.7145590122099501,0.4151449285006501,0.385507138357399,-0.0449024049132678,Optimist,Optimist
517,16,0.625,0.9995182229527452,0.6121693140119682,0.4892655628694048,0.9995182229527452,0.48716931401196817,0.6124643852950644,0.48950139340534676,1.0,0.16035055983490432,Optimist,Optimist
518,16,0.25,0.856362344486913,0.25174874663313906,0.46901343554613595,0.856362344486913,0.055170807400223065,0.29397456375078423,0.5476810588012765,1.0,-0.04508422002778012,Envious,Pessimist
519,15,0.5333333333333333,1.0448814666779354,0.23618129470363813,0.3999602956339098,0.6317092971411065,0.2140651300417461,0.22603644742072593,0.38278054342903745,0.6045750807979626,0.03688073039426221,Envious,Pessimist
520,16,0.375,0.9995182229527452,0.27200087395640793,0.26366303321710416,0.9995182229527452,-0.07236006381402571,0.2721319808986289,0.26379012124281154,1.0,-0.03822893327345056,Envious,Undefined
521,16,0.5,1.0450842200277801,0.6270962488574368,0.487651091059223,0.875,0.5,0.6000437446474577,0.46661415579144466,0.8372530971491857,-0.031902051185271674,Optimist,Optimist
522,16,0.25,0.856362344486913,0.5161939044313527,0.46901343554613595,0.6862781244591328,0.5856755948068322,0.6027751077035374,0.5476810588012765,0.8013875538517686,-0.007504580837572328,Envious,Envious
523,15,0.4,1.0190404291509674,0.4244450915845064,0.6058682596141385,0.8376172611213353,0.25843009187296895,0.4165144771911952,0.5945478140832243,0.8219666631079708,-0.013262172239391301,Optimist,Optimist
524,15,0.6,1.0190404291509674,0.3741192581069418,0.7546097612655664,0.3741192581069418,0.0476794612909579,0.36712896505847786,0.7405101305885221,0.36712896505847786,0.06820615519609474,Undefined,Pessimist
525,15,0.6666666666666666,0.9663856687507884,0.3214644977067628,0.5532134992139595,0.28878283132855864,0.13114763288854003,0.33264617647145805,0.5724562326437213,0.2988277254792672,0.07020599935819072,Trustful,Pessimist
526,15,0.4,1.0190404291509674,0.10968859022154098,0.34143759172873767,0.6561940930917032,0.04381136194806079,0.10763909564700008,0.33505794467174654,0.6439333262159418,0.5382689280764644,Envious,Pessimist
527,14,0.5714285714285714,1.036752958923143,0.8423709931771086,0.15138402420136698,0.7884504573082894,0.3592858860049015,0.8125088874133183,0.14601745082898718,0.7604998380011754,-0.04409810316963925,Optimist,Optimist
528,15,0.6,1.0190404291509674,0.704283927788002,0.21034025717667015,0.2430219235548743,0.15112072691051492,0.6911246184558049,0.20641011991243477,0.23848114029916612,0.011683295453018383,Optimist,Optimist
529,15,0.3333333333333333,0.9663856687507884,0.3214644977067628,0.6035393326915242,0.3214644977067628,-0.12662533698953604,0.33264617647145805,0.6245325776319691,0.33264617647145805,-0.048089834696298794,Pessimist,Pessimist
530,15,0.26666666666666666,0.884730576637466,0.4715584071006372,0.5218842405782018,0.7033074086078339,-0.002555395966540752,0.5329966201607459,0.5898792856936074,0.7949396428468037,0.03887674072243308,Envious,Undefined
531,15,0.4,1.0190404291509674,0.6561940930917032,0.47477092506207097,0.5731865932359343,0.14833112824608696,0.6439333262159418,0.4658999893239126,0.562476793696493,0.011683295453018383,Optimist,Undefined
532,15,0.4666666666666667,1.0448814666779354,0.36504263047443986,0.7804507987925344,0.8634582986483033,0.8131324651707387,0.3493627192326852,0.7469275929200622,0.8263696181668879,0.11323053224270585,Envious,
533,15,0.6,1.0190404291509674,0.18603839206998485,0.14237025659974512,0.7872914276437707,0.0476794612909579,0.18256232701678599,0.13971011603373143,0.7725811509752536,-0.045943838617595434,Undefined,Undefined
534,15,0.2,0.7700179295836611,0.7700179295836611,0.35684576004683227,0.588594761554029,0.7700179295836611,1.0,0.46342526107122495,0.7643909822622893,0.13440082873356718,Optimist,Optimist
536,15,0.4666666666666667,1.0448814666779354,0.6820351306186712,0.31918879455940685,0.6317092971411065,0.09395426458171408,0.6527392363337758,0.30547847266755157,0.6045750807979626,-0.020102801090627453,Undefined,Undefined
537,15,0.3333333333333333,0.9663856687507884,0.5532134992139595,0.2711386642291982,0.5532134992139595,0.3340830673604297,0.5724562326437213,0.2805698314832103,0.5724562326437213,0.060758702686438015,Optimist,Pessimist
538,15,0.4,1.0190404291509674,0.34143759172873767,1.0190404291509674,0.5228607597583698,1.0190404291509674,0.33505794467174654,1.0,0.5130912815637756,-0.022435561847166996,Pessimist,Pessimist
540,15,0.6,1.0190404291509674,0.4244450915845064,0.011272922047677492,0.6058682596141385,0.20810425839540436,0.4165144771911952,0.011062291274419541,0.5945478140832243,-0.04808983469629857,Pessimist,Trustful
541,16,0.375,0.9995182229527452,0.6121693140119682,0.3949046250989713,0.4892655628694048,0.13866303321710405,0.6124643852950644,0.3950949727883465,0.48950139340534676,-0.01645702912199798,Envious,Pessimist
542,16,0.8125,0.7412964801529259,0.524031791239929,0.3539475712121489,0.4011280400973657,0.14488644821549856,0.7069125582949265,0.4774709993754877,0.5411168821611225,0.3212122601251458,Trustful,
543,16,0.75,0.856362344486913,0.2045682777479222,0.29892921551835583,0.42183296666091913,0.13857865568345173,0.23888051484852324,0.3490686126530451,0.4925870098990155,0.017194681369072096,Trustful,Trustful
544,16,0.375,0.9995182229527452,0.5815302517824017,0.07127759169906145,0.829434002924965,0.11426556286940481,0.5818105547535325,0.07131194815887942,0.8298337978017822,0.003710720667618461,Optimist,Pessimist
545,16,0.5,1.0450842200277801,0.75,0.362651091059223,0.6270962488574368,0.15983155994443976,0.7176455118421592,0.3470065704844181,0.6000437446474577,-0.03360181320176525,Undefined,Undefined
546,16,0.75,0.856362344486913,0.2211096844035726,0.25174874663313906,0.5161939044313527,0.0426876236364887,0.2581964116323328,0.29397456375078423,0.6027751077035374,0.017194681369072096,Trustful,Trustful
547,16,0.4375,1.0337836283162776,0.20566374966763967,0.18336252817737697,0.6936151882607173,0.05002468743807331,0.1989427420151778,0.1773703153686225,0.670948126147449,-0.03822893327345045,Optimist,Optimist
548,16,0.8125,0.7412964801529259,0.3067671023269321,0.5712122601251458,0.7412964801529259,0.49339272901036263,0.4138251165898528,0.7705584410805613,1.0,0.21899525866266334,Trustful,Trustful
549,16,0.1875,0.7412964801529259,0.5712122601251458,0.3539475712121489,0.524031791239929,0.39279019935806186,0.7705584410805613,0.4774709993754877,0.7069125582949265,-0.04383542732536849,Optimist,Envious
551,16,0.5,1.0450842200277801,0.75,0.6577353110870031,0.487651091059223,0.03483155994443976,0.7176455118421592,0.6293610586422589,0.46661415579144466,-0.04508422002778012,Optimist,
552,16,0.625,0.9995182229527452,0.9995182229527452,0.3949046250989713,0.7822535340397483,0.4031081910153178,1.0,0.3950949727883465,0.7826305874932821,0.24865172083798315,Optimist,Optimist
553,16,0.3125,0.9411224525623375,0.2586893235937804,0.7710382325345574,0.7710382325345574,0.18711138436086439,0.2748731824317468,0.8192751436705159,0.8192751436705159,-0.04320264289677411,Envious,Envious
554,14,0.6428571428571429,0.9918107815595227,0.49520577832981555,0.7974288158134883,0.7974288158134883,0.0969128859928281,0.49929461096516237,0.8040130543445109,0.8040130543445109,0.050718740720959166,Undefined,Trustful
555,16,0.5,1.0450842200277801,0.6270962488574368,0.31547062217400623,0.875,-0.0023965963912913057,0.6000437446474577,0.3018614348283055,0.8372530971491857,-0.03360181320176525,Undefined,Undefined
556,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
557,16,0.3125,0.9411224525623375,0.1829660413364339,0.523134481391994,0.3836893235937804,0.3571956043886445,0.1944125770650602,0.5558622897240282,0.40769330553014915,-0.009948331919306663,Envious,Envious
558,17,0.4117647058823529,1.019850024613141,0.6108811984239704,0.7421236998811127,1.019850024613141,0.3272804342737141,0.5989912081981814,0.7276792488803655,1.0,-0.04184397172070664,Pessimist,Pessimist
559,17,0.29411764705882354,0.9164132552123273,0.5962547233953295,0.39177031030074405,0.6830920776663854,0.6830920776663854,0.6506395668154985,0.4275039760418713,0.7453974217211832,0.1499869064463546,Envious,Envious
560,17,0.4117647058823529,1.019850024613141,0.6996914927961431,0.5820444339726137,0.6552863456100567,0.6533134055089398,0.6860729282833097,0.5707157130220203,0.6425320682407455,-0.029853410180741724,Optimist,Pessimist
561,17,0.5294117647058824,1.0399347534540846,0.630965927264914,0.44007695680394154,0.5596969557285878,0.13938830703878446,0.6067360718248873,0.42317746891547836,0.538203915072158,0.08126134091512527,Pessimist,Pessimist
562,16,0.6875,0.9411224525623375,0.3836893235937804,0.13578557245121703,0.523134481391994,-0.00016751703598782974,0.40769330553014915,0.14428045158366143,0.5558622897240282,-0.04320264289677411,Trustful,Trustful
563,17,0.4117647058823529,1.019850024613141,0.8153656115185557,0.1462117834332033,0.859770758704642,0.21550781486841264,0.7994956040990907,0.14336596548954902,0.8430364641416548,-0.008652270731293266,Envious,Envious
564,17,0.6470588235294118,0.9790995889625321,0.3656463496787761,0.4177725000802476,0.6145359099594478,-0.0233641239734107,0.3734516425098494,0.42669050706366374,0.6276541394636054,-0.032314820767001096,Undefined,
565,17,0.35294117647058826,0.9790995889625321,0.49886179123703533,0.24997223095636356,0.8190203230540332,0.3094923236562339,0.5095107758809667,0.25530827892721075,0.8365035919603222,-0.012230091926057729,Envious,Envious
566,14,0.35714285714285715,0.9918107815595227,0.46018970721031105,0.5491263141986347,0.7974288158134883,0.39913592347650084,0.4639894179076265,0.5536603598270919,0.8040130543445109,-0.03656875295991879,Envious,Envious
567,15,0.8,0.7700179295836611,0.3241640936686281,0.0924150921614314,0.2257484254947647,-0.08304720422185885,0.42098252678856385,0.12001680559749961,0.29317294678686767,-0.034957369525560056,Trustful,
568,15,0.3333333333333333,0.9663856687507884,0.7346366672435917,0.3214644977067628,0.7346366672435917,0.12942552962434606,0.7601899438277369,0.33264617647145805,0.7601899438277369,-0.048089834696298794,Optimist,Envious
569,15,0.8,0.7700179295836611,0.3065199265692677,0.35684576004683227,0.40717159352439686,0.10954536374371993,0.39806855761787147,0.46342526107122495,0.5287819645245785,0.10200407469757566,Trustful,Trustful
570,15,0.5333333333333333,1.0448814666779354,0.8634582986483033,0.26886296108184227,0.6820351306186712,0.05424423115693411,0.8263696181668879,0.25731431713173847,0.6527392363337758,-0.04692035779776349,Optimist,Optimist
571,15,0.4,1.0190404291509674,0.5709505944546686,0.4244450915845064,0.6058682596141385,0.31489972784078657,0.5602825738036388,0.4165144771911952,0.5945478140832243,-0.04808983469629857,Envious,
572,16,0.75,0.856362344486913,0.46901343554613595,0.3911939044313527,0.856362344486913,0.0017487466331390644,0.5476810588012765,0.4568088577805642,1.0,-0.029372092643682346,Trustful,Trustful
574,16,0.3125,0.9411224525623375,0.5065930747363436,0.9411224525623375,0.9411224525623375,0.9411224525623375,0.5382860363782345,1.0,1.0,0.02474895320217585,Envious,Envious
575,16,0.4375,1.0337836283162776,0.27562721709037397,0.5992542504902838,0.3985309682329372,-0.09937278290962603,0.2666198317913854,0.5796708654269256,0.385507138357399,0.1682169409752987,Undefined,Undefined
576,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
577,16,0.6875,0.9411224525623375,0.9411224525623375,0.5537735436215605,0.6932187014197742,0.38159307473634374,1.0,0.5884181618596332,0.7365871460535123,0.2134708287430429,Trustful,Optimist
578,16,0.625,0.9995182229527452,0.5815302517824017,0.1776399361859744,0.3949046250989713,-0.13202371646297684,0.5818105547535325,0.1777255602816286,0.3950949727883465,0.04059137477905217,Undefined,Trustful
579,16,0.9375,0.382374286644794,0.382374286644794,0.21229006661701388,0.21229006661701388,0.09353165849888112,1.0,0.5551891798995898,0.5551891798995898,0.06550784501721568,Trustful,Trustful
580,16,0.1875,0.7412964801529259,0.2761280400973657,0.524031791239929,0.7412964801529259,0.39279019935806186,0.3724933916324569,0.7069125582949265,1.0,0.1454054481059629,Envious,Envious
